#t [s],	 res[A],	 res[A_max],	 res[Q],	 res[Q_max] 
 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00100000000000000002 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00200000000000000004 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00300000000000000006 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00400000000000000008 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00500000000000000010 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00600000000000000012 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00700000000000000015 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00800000000000000017 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.00900000000000000105 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01000000000000000021 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01100000000000000110 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01200000000000000025 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01300000000000000114 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01400000000000000029 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01500000000000000118 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01600000000000000033 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01700000000000000122 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01800000000000000211 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.01900000000000000300 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02000000000000000042 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02100000000000000130 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02200000000000000219 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02300000000000000308 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02400000000000000050 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02500000000000000139 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02600000000000000228 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02700000000000000316 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02800000000000000058 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.02900000000000000147 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.03000000000000000236 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.03100000000000000325 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.03200000000000000067 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.03300000000000000155 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.03400000000000000244 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
0.03500000000000000333 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	0.00000000000000000000 ,	 0.00000000000000000000 
